title,company,salary,location
자율주행로봇 개발자,(주)베스텔라랩,,경기전체
자율 점검드론/로봇 개발자모집(7~10),(주)시에라베이스,,
자율 점검드론/로봇 개발자모집(4~6),(주)시에라베이스,,
자율 점검드론/로봇 개발자모집(1~3),(주)시에라베이스,,
자율점검 드론/로봇 개발자(석사이상),(주)시에라베이스,,
(주)마젠타로보틱스 인공지능로봇 개발자,(주)마젠타로보틱스,,대전유성구
자율주행로봇 개발자모집,(주)로봇웨어에이아이,,대전유성구
[로봇 매니퓰레이터(다관절로봇)] 설계/제어/SW 개발자 모집,(주)로보티즈,,서울강서구
[포항/서울] 이리온 자율주행 서빙로봇 SLAM 개발자 정규직 채용,(주)사람인에이치에스,,
드론·로봇 통합 플랫폼을 함께 만들 백엔드 개발자,(주)모빌리티원,,서울중구
[프론트엔드] 드론·로봇 통합 플랫폼 개발자 모집,(주)모빌리티원,,서울성동구
[포항/벤처기업] 로봇 비전 모델 개발자 정규직 채용(주거비 有),(주)사람인에이치에스,,
[인천/업계상위/정규직] 로봇 AI 개발자 채용(1년 이상),(주)사람인에이치에스,,인천부평구
[더아이엠씨] 로봇 SW 개발자,㈜더아이엠씨,,대구수성구
로봇 소프트웨어 개발자 채용,(주)스마트뱅크,,부산연제구
[자율주행 R&D] 자율주행로봇 SW / 알고리즘 개발자 채용,코가로보틱스(주),,서울성동구
머신 비전 및 산업용 로봇 제어 개발자 모집,극동시스템,"6,000 만원",
스마트팩토리 자율주행로봇 S/W 개발자 채용 / 경력,인아텍앤코포 (주),,인천남동구
스마트팩토리 로봇관제 S/W 개발자,인아텍앤코포 (주),,인천전체
자율주행 로봇 AMR 개발자 연구원(주4일),프로솔루션,,
물류 로봇 통합 제어(ROS) 개발자,(주)알티올,,인천연수구
[두산로보틱스] 로봇 어플리케이션(프론트엔드) 개발자,두산로보틱스(주),,경기성남시 분당구
SCM 플랫폼 및 물류로봇의 네비게이션 SW개발자,(주)비비파트너스,,서울강남구
ROS기반 물류로봇의 네비게이션 SW개발자 석박사,(주)비비파트너스,,서울강남구
[산업용 로봇] Linux System SW개발자,(주)더라이징스타헤딩,,서울강남구
[나비프라] Express 기반 로봇 관제 백엔드 개발자 (3년 이상),(주)나비프라,,서울서초구
물류 로봇 통합 제어(ROS) 소프트웨어 개발자 채용,(주)알티올,,인천연수구
[전문연구요원] 로봇 임베디드 회로 개발자,(주)로브로스,,서울성동구
무인 자율주행 로봇 펌웨어 [신입] 개발자 모집,(주)비아,,
무인 자율주행 로봇 펌웨어 [경력] 개발자 모집,(주)비아,,
[쉐코] 수상로봇 프론트엔드(Frontend) 개발자 모집(대리급),(주)쉐코,,인천남동구
[쉐코] 수상로봇 개발 스타트업 펌웨어 개발자 채용,(주)쉐코,,인천남동구
코스닥 상장 로봇기업 로봇 설계 및 개발자(선임/책임급),(주)바인컨설팅,,대전유성구
[로봇시스템SW개발자] 로봇설계 직종 채용,(주)아이커넥트,,대구동구
인공지능 기반 로봇 제어 개발자 초빙,(주)하이스트컨설팅그룹,,서울서초구
스마트팩토리 로봇관제 S/W 개발자 채용 / 경력,인아텍앤코포 (주),,인천남동구
스마트팩토리 자율주행로봇 S/W 개발자,인아텍앤코포 (주),,인천전체
로봇  하드웨어 개발자 / 풀스텍 SW 엔지니어,반석써치(주),,서울금천구
중견 상장사 로봇 소프트웨어 개발자 채용,주식회사 핀커스에이치알지,,경기화성시
인공지능(AI) 기반 로봇 제어 개발자 모집,(주)엘피케이로보틱스,,인천부평구
인공지능(AI) 기반 로봇 제어 개발자 모집,(주)엘피케이로보틱스,,인천부평구
[모빌테크] 웹 프론트엔드 개발자 채용,(주)모빌테크,,서울서초구
"[이천 하이닉스] JAVA, Python 개발자 프리랜서 채용",위버로프트(주),,서울구로구
인공지능 개발자 공고,(주)미스릴,,서울송파구
[에브리봇(주)] AI융합연구소 SW 개발자 경력 채용,에브리봇(주),,경기성남시 분당구
AMS팀 기구 엔지니어 채용,(주)유진로봇,,인천연수구
"[고영테크놀러지] 해외 법인 현채인 채용(SW, Office Admin)",(주)고영테크놀러지,,
머신비전 소프트웨어 개발자 프로그래머 채용,(주)알파시스템,"3,250 만원",
소프트웨어 개발팀 연구원 모집 공고(신입/경력),(주)라이브워크,,
[더아이엠씨] AI&빅데이터 플랫폼 풀스택 웹/앱 개발자,㈜더아이엠씨,,대구수성구
[연구원] 백 엔드 or 풀 스택 엔지니어 채용,(주)로보아르테,,서울성동구
펌웨어 개발자 모집합니다.,(주)알지티,,서울금천구
안드로이드 개발자,(주)큐버,,경기성남시 분당구
[뉴로메카] 소프트웨어 개발자 채용,(주)뉴로메카,,서울성동구
